image_path,label,split,fitz
7571664730621104797.png,Allergic Contact Dermatitis,train,1.0
-8399241957146252689.png,Allergic Contact Dermatitis,train,3.0
3228834542325463645.png,Eczema,train,4.0
-6147839378922500645.png,Impetigo,train,3.0
2366691154046778346.png,Allergic Contact Dermatitis,train,3.0
-1923721324804991114.png,Eczema,train,3.0
4594036980419376140.png,Allergic Contact Dermatitis,train,3.6666666666666665
6990071977297552397.png,Psoriasis,train,1.0
-7011357152878990232.png,Eczema,train,3.0
6588895198940370553.png,Psoriasis,train,2.0
-6956409262063576195.png,Allergic Contact Dermatitis,train,2.0
3863877723322772755.png,Eczema,train,1.0
7935817531966240725.png,Allergic Contact Dermatitis,train,4.0
-2204802203666459284.png,Tinea,train,4.666666666666667
-1427528944127205768.png,Eczema,train,2.0
-1194451675892190559.png,Eczema,train,5.0
7846235618886945562.png,Urticaria,train,3.0
-671812747914036997.png,Impetigo,train,2.0
1083628762339451238.png,Psoriasis,train,1.0
1281951106283171619.png,Urticaria,train,2.0
-2036739924048402981.png,Eczema,train,6.0
-9002584586913443899.png,Psoriasis,train,1.0
-3908715743589033453.png,Allergic Contact Dermatitis,train,2.0
-4424350057616392817.png,Eczema,train,3.0
-1058935244298290672.png,Eczema,train,3.3333333333333335
-8125667483744734603.png,Allergic Contact Dermatitis,train,4.0
-8921394409798068754.png,Allergic Contact Dermatitis,train,4.0
-7964391497410090998.png,Tinea,train,2.3333333333333335
-6241322428464148939.png,Eczema,train,2.0
-5361566185499497261.png,Eczema,train,2.6666666666666665
-7073378222213813678.png,Allergic Contact Dermatitis,train,2.0
-7268807677336387720.png,Psoriasis,train,5.0
-5577968546899812757.png,Allergic Contact Dermatitis,train,2.0
183925710312569203.png,Allergic Contact Dermatitis,train,2.0
3344247158207911686.png,Eczema,train,3.0
8994326462655890990.png,Urticaria,train,4.0
-4863374222129923637.png,Eczema,train,4.666666666666667
8120769919711144253.png,Allergic Contact Dermatitis,train,1.0
2627734411216844069.png,Eczema,train,3.6666666666666665
-6199778995948821319.png,Urticaria,train,3.0
-8638543764343491788.png,Eczema,train,2.0
4090386411824239067.png,Eczema,train,2.0
-4143152815506638812.png,Urticaria,train,3.0
-2492813239341820608.png,Eczema,train,4.0
-3579050088184146996.png,Allergic Contact Dermatitis,train,3.0
-423341253694353708.png,Urticaria,train,3.0
-5225399467864058371.png,Allergic Contact Dermatitis,train,1.0
-2691599696732836749.png,Eczema,train,3.0
-4461423382208893454.png,Allergic Contact Dermatitis,train,2.3333333333333335
-4986256408299251030.png,Urticaria,train,4.0
-176291023421890680.png,Allergic Contact Dermatitis,train,4.333333333333333
-5621272172269787270.png,Eczema,train,3.0
-4926134546599682921.png,Allergic Contact Dermatitis,train,2.3333333333333335
-4856150066452561717.png,Tinea,train,3.0
3495686488871907134.png,Eczema,train,2.0
-2207449719805591208.png,Allergic Contact Dermatitis,train,4.0
-3683355746799434861.png,Eczema,train,1.0
-630095546379044949.png,Eczema,train,
-3493309736947822924.png,Eczema,train,5.0
5001728379819617442.png,Allergic Contact Dermatitis,train,2.0
8195632356731883873.png,Eczema,train,4.0
3193376092446046294.png,Eczema,train,2.0
-7929111754093486633.png,Urticaria,train,1.0
-6326008063809357153.png,Allergic Contact Dermatitis,train,3.0
-1602196343924992996.png,Psoriasis,train,4.0
-287506149522211671.png,Eczema,train,2.0
4167512713743208617.png,Eczema,train,2.0
-2417015142409471819.png,Psoriasis,train,2.3333333333333335
-7145522751271663250.png,Eczema,train,2.0
-2623984413375728508.png,Psoriasis,train,3.0
-5081790413284637815.png,Tinea,train,2.0
-1691861878080963349.png,Tinea,train,2.0
-4124297927025288918.png,Impetigo,train,2.6666666666666665
1878175006260394935.png,Eczema,train,4.0
-1001492676369731180.png,Eczema,train,1.6666666666666667
-3313191890529932206.png,Psoriasis,train,2.0
-222293861528511743.png,Allergic Contact Dermatitis,train,3.3333333333333335
-7897770316150176474.png,Urticaria,train,2.0
-2919812088362781457.png,Tinea,train,5.0
-3538969032008688711.png,Allergic Contact Dermatitis,train,4.666666666666667
6115596246061688713.png,Eczema,train,1.0
-1460543866509589751.png,Urticaria,train,3.6666666666666665
-1264230661338860030.png,Psoriasis,train,3.0
-3091379126913451193.png,Tinea,train,4.0
223899975649303626.png,Allergic Contact Dermatitis,train,3.0
-1766001610638052673.png,Urticaria,train,4.0
-316598377851749651.png,Impetigo,train,4.0
-9214404105685555535.png,Psoriasis,train,3.0
5891698126195273673.png,Eczema,train,5.0
-1851330752014269540.png,Eczema,train,1.0
1912338877788743690.png,Psoriasis,train,2.0
-3715706815257709557.png,Psoriasis,train,3.0
-8383531997336683331.png,Eczema,train,4.0
-3779146726816489091.png,Eczema,train,3.0
3128231472463456057.png,Urticaria,train,6.0
-562221495953267393.png,Urticaria,train,3.0
-879282527712154445.png,Tinea,train,5.0
-7720726670080070834.png,Eczema,train,2.0
-4439225407841990911.png,Allergic Contact Dermatitis,train,1.6666666666666667
139073546012313918.png,Urticaria,train,3.0
-3491088644702965665.png,Allergic Contact Dermatitis,train,2.0
-4594637300045488838.png,Allergic Contact Dermatitis,train,4.0
3394250592616475386.png,Tinea,train,1.6666666666666667
-1134336587866434682.png,Allergic Contact Dermatitis,train,2.0
4075973460856988048.png,Eczema,train,2.0
-2538731880524128360.png,Psoriasis,train,3.0
-1378251964471911514.png,Allergic Contact Dermatitis,train,2.0
3684301007380750477.png,Eczema,train,2.0
6293868820747285169.png,Allergic Contact Dermatitis,train,4.0
717658965117278868.png,Impetigo,train,1.0
-2579508083772881391.png,Allergic Contact Dermatitis,train,2.0
-1306941150253534667.png,Psoriasis,train,5.0
-3278401981209346612.png,Psoriasis,train,3.0
-4451978821374422197.png,Eczema,train,5.0
-3477811240837758675.png,Urticaria,train,3.0
-5553194372546963684.png,Eczema,train,
-4932632843646967454.png,Eczema,train,3.0
-4510042175587375634.png,Allergic Contact Dermatitis,train,2.6666666666666665
-1908919976412842853.png,Allergic Contact Dermatitis,train,2.0
-4178417368623761390.png,Eczema,train,2.0
-7480975812488266764.png,Allergic Contact Dermatitis,train,1.3333333333333333
-6952672220960358572.png,Eczema,train,4.0
4634021661120670899.png,Allergic Contact Dermatitis,train,3.0
-6009971089093999930.png,Eczema,train,3.0
7174346215026338343.png,Urticaria,train,3.0
-8749027469505338475.png,Eczema,train,1.6666666666666667
-1283963341331471600.png,Eczema,train,1.0
6894519290421718738.png,Eczema,train,2.0
-2274431536078528436.png,Eczema,train,3.0
-1547079813939330339.png,Eczema,train,3.0
-6858636482587366586.png,Allergic Contact Dermatitis,train,3.0
-8066161771656788258.png,Allergic Contact Dermatitis,train,1.0
-5235101161732341625.png,Eczema,train,3.6666666666666665
-4308398826912860778.png,Eczema,train,2.0
8984813648006798735.png,Impetigo,train,2.0
7049703890719675614.png,Eczema,train,1.0
7589343050526404120.png,Urticaria,train,1.0
-3690356583581647766.png,Tinea,train,5.0
-7946311827723984912.png,Allergic Contact Dermatitis,train,2.0
5244444480130909722.png,Urticaria,train,2.0
4084618230552934300.png,Allergic Contact Dermatitis,train,3.0
-2114444395953325364.png,Eczema,train,3.0
-8995352601569043036.png,Allergic Contact Dermatitis,train,2.3333333333333335
-1313927078711715573.png,Allergic Contact Dermatitis,train,2.0
-1832182805314420259.png,Eczema,train,2.0
-2368196693663754182.png,Allergic Contact Dermatitis,train,2.0
-8668488196925068035.png,Urticaria,train,3.0
-565342249139264896.png,Allergic Contact Dermatitis,train,1.6666666666666667
-8057719347560254084.png,Eczema,train,5.0
-2474317789578982316.png,Impetigo,train,2.0
-2326303719742825919.png,Eczema,train,2.6666666666666665
-734803940501398306.png,Eczema,train,1.0
-6210468418251952437.png,Impetigo,train,2.0
-2278994225932175236.png,Allergic Contact Dermatitis,train,3.0
-7558789574725246528.png,Psoriasis,train,5.0
-5436801439030306050.png,Eczema,train,3.0
-3027327548738103934.png,Eczema,train,5.0
-6976978274685417597.png,Eczema,train,4.666666666666667
-1590287030145246856.png,Allergic Contact Dermatitis,train,
-2950041018807333229.png,Eczema,train,1.0
3496791689370712664.png,Eczema,train,3.0
-561455762939806319.png,Urticaria,train,3.3333333333333335
-3055245592189156423.png,Urticaria,train,2.0
-1749113319070373766.png,Allergic Contact Dermatitis,train,5.0
4383464586419591817.png,Eczema,train,2.0
-3768305470783165562.png,Eczema,train,1.3333333333333333
-9147510077381041538.png,Allergic Contact Dermatitis,train,3.0
3833384659436759727.png,Eczema,train,2.0
-3060870142909393201.png,Eczema,train,3.0
-6871553402512605628.png,Eczema,train,1.0
-318146569808758513.png,Eczema,train,2.0
-7513547210278062408.png,Impetigo,train,3.0
-1246305393567420617.png,Allergic Contact Dermatitis,train,2.6666666666666665
-7769959016434774390.png,Allergic Contact Dermatitis,train,3.0
-1938747215033642703.png,Eczema,train,3.0
4174575629707577584.png,Eczema,train,1.0
-5841587333583319507.png,Eczema,train,2.6666666666666665
4231269860838724618.png,Eczema,train,3.0
-2377960990942383256.png,Allergic Contact Dermatitis,train,1.0
-3462740509400916083.png,Psoriasis,train,4.0
-4630971481135273365.png,Eczema,train,2.0
8234767697439940158.png,Allergic Contact Dermatitis,train,1.0
-1811474488977610207.png,Psoriasis,train,2.5
7201824139187911035.png,Urticaria,train,3.0
1101199909654399154.png,Eczema,train,3.0
-4362444204696526029.png,Eczema,train,5.0
1552466107574831667.png,Eczema,train,4.0
3422278879386892670.png,Eczema,train,1.0
-2805714129362314533.png,Urticaria,train,1.6666666666666667
-3443499009691532250.png,Tinea,train,3.0
-1511436084334455735.png,Eczema,train,2.0
1093967452051255826.png,Eczema,train,2.0
-8351498747234518768.png,Eczema,train,5.0
-8351498747234518768.png,Eczema,train,5.0
-8351498747234518768.png,Eczema,train,5.0
-6740364972869274743.png,Eczema,train,2.0
-5509163907473104731.png,Eczema,train,2.0
-236243587506471173.png,Eczema,train,2.3333333333333335
4943852490550449048.png,Eczema,train,4.0
-6885248899916011518.png,Eczema,train,2.5
8723654748532370572.png,Eczema,train,3.0
1351635435439282516.png,Eczema,train,4.0
-8982281454719723766.png,Eczema,train,1.0
-420948865655293968.png,Urticaria,train,3.0
-7173587239839420659.png,Allergic Contact Dermatitis,train,2.0
-3846279000500284888.png,Eczema,train,2.0
-8845105500170627037.png,Tinea,train,4.0
4990802128833526700.png,Urticaria,train,3.0
-1590080144874886066.png,Eczema,train,2.0
-1389285495169670132.png,Eczema,train,2.0
-4007069428364460807.png,Eczema,train,2.0
7246737896596274694.png,Psoriasis,train,1.0
3541058243163230586.png,Psoriasis,train,4.0
-4311219496679279746.png,Eczema,train,2.0
-4178576103488697378.png,Eczema,train,3.0
-1765572912415510613.png,Impetigo,train,3.0
-8791195073313426119.png,Allergic Contact Dermatitis,train,3.0
2865507379279782179.png,Psoriasis,train,2.0
-2366475788862523655.png,Impetigo,train,5.0
5857954410381562265.png,Allergic Contact Dermatitis,train,2.0
-6944350062396805990.png,Eczema,train,3.0
3839875451887240313.png,Allergic Contact Dermatitis,train,2.0
-3960609428407610178.png,Urticaria,train,1.0
-7531926710861158269.png,Eczema,train,3.0
-172643478809679819.png,Eczema,train,5.0
-5945708861617601248.png,Eczema,train,2.0
-4949999685137541063.png,Eczema,train,3.0
-3366093100366003273.png,Allergic Contact Dermatitis,train,3.0
-8255566258051032881.png,Allergic Contact Dermatitis,train,2.0
-5199233948115542640.png,Eczema,train,2.0
-4387878168031721243.png,Psoriasis,train,4.0
-6762126540918162309.png,Eczema,train,1.0
-4842424052008794199.png,Eczema,train,3.0
7120254563388995219.png,Allergic Contact Dermatitis,train,4.0
-4457305195243861591.png,Eczema,train,2.3333333333333335
8977765022181205065.png,Urticaria,train,3.0
6945764380486174282.png,Eczema,train,3.0
-1365244834890795953.png,Eczema,train,2.0
5261728848051169375.png,Psoriasis,val,2.3333333333333335
-261465826988278567.png,Allergic Contact Dermatitis,val,3.0
1668265678293886192.png,Allergic Contact Dermatitis,val,1.3333333333333333
1349275642037132410.png,Allergic Contact Dermatitis,val,4.0
-1117304357073393845.png,Allergic Contact Dermatitis,val,3.0
-6164738387761325907.png,Eczema,val,4.666666666666667
-3274490469223825387.png,Eczema,val,2.0
-4204591472098714424.png,Allergic Contact Dermatitis,val,4.0
-4772826539396708402.png,Eczema,val,5.0
-3780759050734278605.png,Eczema,val,3.0
5240221775139974085.png,Eczema,val,3.0
-2056512528210583223.png,Eczema,val,2.0
-6760849338709173764.png,Allergic Contact Dermatitis,val,4.0
-6436369839513530626.png,Urticaria,val,3.0
-5873290655395701975.png,Urticaria,val,2.3333333333333335
4091225911888174490.png,Eczema,val,2.0
6661851900372444004.png,Psoriasis,val,2.0
-8117238217049020260.png,Eczema,val,
2657297101803501152.png,Tinea,val,2.0
-6940524178054665725.png,Psoriasis,val,2.3333333333333335
-2495405375565733468.png,Eczema,val,2.0
-7560962848270668900.png,Urticaria,val,2.0
-4467578038162525293.png,Allergic Contact Dermatitis,val,2.6666666666666665
-1379677912378977305.png,Allergic Contact Dermatitis,val,2.6666666666666665
7230056517824690039.png,Psoriasis,val,2.3333333333333335
-762601077880990335.png,Eczema,val,2.0
-4444671819244130593.png,Eczema,val,1.0
4917406368489395452.png,Tinea,val,2.0
-844617859903194673.png,Eczema,val,3.0
-5244651828557464120.png,Eczema,val,2.0
-6016382419044757412.png,Allergic Contact Dermatitis,val,1.0
-1355216779969134338.png,Allergic Contact Dermatitis,val,1.0
-32780330778240158.png,Allergic Contact Dermatitis,val,3.0
-7116812789303448562.png,Eczema,val,3.0
-2850393001491389427.png,Urticaria,val,1.6666666666666667
-1407390912570679008.png,Eczema,val,4.666666666666667
-4612250445427350281.png,Impetigo,val,1.0
-7147666990248749019.png,Urticaria,val,3.0
-1123234494069848785.png,Urticaria,val,2.0
5591099812603848600.png,Urticaria,val,1.0
-3468227127797978058.png,Eczema,val,2.0
-3803389091475005034.png,Eczema,val,2.3333333333333335
-205369795937763847.png,Eczema,val,2.5
2065343154650666651.png,Eczema,val,4.0
-3945856862178278962.png,Allergic Contact Dermatitis,val,
-7487855382416785603.png,Allergic Contact Dermatitis,val,2.0
3590899735996502744.png,Eczema,val,1.0
-8779903138873713227.png,Psoriasis,val,3.0
3087583442204718089.png,Eczema,val,3.0
-2321451229075656181.png,Allergic Contact Dermatitis,val,2.0
-4741432398021210735.png,Eczema,val,2.5
2720084955089501532.png,Eczema,val,1.0
102143902120424355.png,Eczema,val,2.3333333333333335
-624650480319720761.png,Eczema,val,3.0
4708050091267005435.png,Eczema,val,3.0
5917703655334574521.png,Eczema,val,2.0
-4813138192071438695.png,Urticaria,val,2.0
-5950817590018927084.png,Eczema,val,3.0
-2655426331282625713.png,Allergic Contact Dermatitis,val,2.0
-4016417847531780967.png,Psoriasis,val,2.0
-7331921108756463208.png,Eczema,val,2.0
-7490056910663333938.png,Psoriasis,val,4.333333333333333
-2545885751906492535.png,Eczema,val,2.0
-708130357070178397.png,Allergic Contact Dermatitis,val,2.0
1657919391725224335.png,Eczema,val,
-8687572105244774168.png,Eczema,val,2.0
1233042796667061784.png,Eczema,val,1.0
-7046016048692897595.png,Impetigo,val,1.0
-687709163764861757.png,Eczema,val,3.0
-3575683440831198879.png,Eczema,val,3.0
-3796420587199097151.png,Eczema,val,4.0
-2380872394464769334.png,Eczema,val,1.0
-1153384974921559234.png,Allergic Contact Dermatitis,val,5.0
-1772263789018350372.png,Eczema,val,2.6666666666666665
-2849916399005907973.png,Impetigo,val,2.0
6852359404630667928.png,Eczema,val,5.0
-1714274861495761199.png,Urticaria,val,4.0
-4545384043516507025.png,Psoriasis,val,2.0
3390191852224494870.png,Eczema,val,3.0
-1741298902959469723.png,Eczema,val,5.0
-2509342194783820690.png,Allergic Contact Dermatitis,val,3.0
-4626079373925179355.png,Psoriasis,val,3.0
6276334615397287053.png,Urticaria,val,4.0
-3601983352928347463.png,Urticaria,val,2.0
-1017539609637625871.png,Eczema,val,3.0
-2468553347890594399.png,Eczema,val,3.0
-2459085105696017592.png,Eczema,val,1.0
-1033830156667719653.png,Eczema,val,4.333333333333333
-5340042590609363828.png,Allergic Contact Dermatitis,val,4.0
-7481315553313434683.png,Allergic Contact Dermatitis,val,2.6666666666666665
8100994483792481876.png,Impetigo,val,2.0
-6241573689775323734.png,Eczema,val,2.0
3669930617846525403.png,Allergic Contact Dermatitis,val,1.0
-3857242111700669083.png,Urticaria,val,6.0
-4694454126883541433.png,Urticaria,val,3.0
-2363989834606810475.png,Allergic Contact Dermatitis,val,3.0
-2737740771473967321.png,Eczema,val,1.0
-6982210144088943828.png,Allergic Contact Dermatitis,val,3.0
-3636743197559997251.png,Allergic Contact Dermatitis,val,1.0
-4887126079381584338.png,Urticaria,val,2.0
4618618408056657100.png,Urticaria,val,5.0
193087138141817006.png,Allergic Contact Dermatitis,val,2.0
-2312269268642848632.png,Eczema,val,3.0
-1216401576778757957.png,Urticaria,val,1.0
4728209014698917154.png,Eczema,val,2.0
-445431345310956881.png,Eczema,val,3.0
-4143900571282915588.png,Eczema,val,2.0
5771782686133063431.png,Allergic Contact Dermatitis,val,3.0
-6837240536182868524.png,Tinea,val,2.0
-2339569838872037676.png,Allergic Contact Dermatitis,val,2.0
123261771205042552.png,Eczema,val,2.5
2608619041636383300.png,Psoriasis,val,3.0
-6844673583459020552.png,Allergic Contact Dermatitis,val,
-6692268598666415099.png,Eczema,val,1.0
-5671090707772817688.png,Eczema,val,1.0
4665901273249641911.png,Allergic Contact Dermatitis,val,2.0
-4109316757849975397.png,Allergic Contact Dermatitis,val,3.0
-220596390347988661.png,Urticaria,val,4.333333333333333
-3842577939721527136.png,Psoriasis,val,2.6666666666666665
-3193028068058629771.png,Eczema,val,3.0
-8297415963972830482.png,Urticaria,val,5.0
-838052539198937142.png,Urticaria,val,4.0
-3611816500586876705.png,Allergic Contact Dermatitis,val,1.0
-545123013371053147.png,Allergic Contact Dermatitis,val,2.6666666666666665
-1382893933474824228.png,Eczema,val,3.0
5595150567654673913.png,Impetigo,val,6.0
6072704539752639079.png,Eczema,val,4.0
960187272475981264.png,Psoriasis,val,4.0
3104801012387799539.png,Allergic Contact Dermatitis,val,2.0
-7461895286563712603.png,Eczema,val,5.0
-1045727952327734119.png,Impetigo,val,3.0
-928887517207109294.png,Eczema,val,3.0
-505444216786952001.png,Eczema,val,4.0
-7681270451262299489.png,Urticaria,val,3.0
-4198059543114772260.png,Eczema,val,2.6666666666666665
-4748757658895953163.png,Eczema,val,3.5
3036449672348158586.png,Eczema,val,5.0
-1301375754028915456.png,Eczema,val,4.333333333333333
-718018799230490795.png,Urticaria,val,2.3333333333333335
-5434904950024507430.png,Psoriasis,val,
-1173107958367057762.png,Allergic Contact Dermatitis,val,3.0
-992744659270663024.png,Allergic Contact Dermatitis,val,3.0
-7800416238246494419.png,Eczema,val,4.0
-7762191053050394126.png,Eczema,val,3.0
-164146060936976148.png,Allergic Contact Dermatitis,val,3.0
-4061252588174437383.png,Eczema,val,5.0
4192242689805525002.png,Impetigo,val,1.0
-4651329396355727712.png,Psoriasis,val,4.0
-446114786730635224.png,Eczema,val,2.0
-6526384655012698912.png,Impetigo,val,4.0
-4937564090570913312.png,Eczema,val,2.3333333333333335
-3328006691341022679.png,Eczema,val,2.6666666666666665
-8794719700664225806.png,Psoriasis,val,2.0
-3238011234084255593.png,Eczema,val,2.0
-9087326729811666680.png,Urticaria,val,3.0
-6742264805929091146.png,Eczema,val,5.0
-7637867445705022563.png,Eczema,val,2.0
-2570809058775178619.png,Allergic Contact Dermatitis,val,3.0
-220394741921239186.png,Allergic Contact Dermatitis,val,3.0
-1697920789999182044.png,Eczema,val,2.0
-2116123434758212346.png,Allergic Contact Dermatitis,val,5.0
-4482375829013628655.png,Eczema,val,2.5
-8945431998172389707.png,Eczema,val,3.0
-2248707777276806284.png,Urticaria,val,3.0
-301920814302227416.png,Allergic Contact Dermatitis,val,2.0
-7047397863342623228.png,Allergic Contact Dermatitis,val,3.5
5308217235395595242.png,Impetigo,val,5.0
-6278770007527874596.png,Psoriasis,val,3.0
-5374486630107526497.png,Eczema,val,2.6666666666666665
382205097892683569.png,Allergic Contact Dermatitis,val,3.0
5760149544012561210.png,Urticaria,val,2.0
-1487817511616489140.png,Allergic Contact Dermatitis,val,2.0
-3990642793987097323.png,Eczema,val,1.0
-2144552166709118763.png,Eczema,val,2.0
5860795501191694206.png,Allergic Contact Dermatitis,val,2.0
-8289424844938182188.png,Eczema,val,2.0
-2126108056965792224.png,Eczema,val,1.0
-88987941380934773.png,Urticaria,val,3.0
-923054950838727613.png,Eczema,val,3.0
-8461497024469607452.png,Urticaria,val,2.3333333333333335
-4742989259054484128.png,Eczema,val,3.0
-253308770254110639.png,Eczema,val,2.0
-5217820739808378329.png,Allergic Contact Dermatitis,val,1.0
-7266782478114190334.png,Eczema,val,2.0
-9174558387716579919.png,Eczema,val,3.0
-4922007870089187294.png,Eczema,val,2.0
-7980161309699711722.png,Allergic Contact Dermatitis,val,2.0
-3153575578487118908.png,Eczema,val,3.0
-6178106240869215631.png,Allergic Contact Dermatitis,val,3.0
-3811634225980315712.png,Allergic Contact Dermatitis,val,2.0
-6438545414301250763.png,Eczema,val,2.0
-7816266780279138240.png,Impetigo,val,4.0
2523956074973693887.png,Allergic Contact Dermatitis,val,4.0
-1194210041349957392.png,Eczema,val,5.0
-3205207127691059616.png,Psoriasis,val,2.0
-8890074638422906720.png,Allergic Contact Dermatitis,val,2.0
807217658582074180.png,Eczema,val,3.0
-1237134703513364366.png,Psoriasis,val,3.0
-2680899742842390785.png,Eczema,val,3.0
228863182565540896.png,Allergic Contact Dermatitis,val,3.0
-5674841144941000124.png,Eczema,val,2.0
3824786615165070490.png,Eczema,val,4.0
5834547384137295983.png,Urticaria,val,1.0
6500252340623712757.png,Eczema,val,1.0
5422669063480263015.png,Eczema,val,2.0
-8709904129999602678.png,Tinea,val,2.0
308809278742658581.png,Eczema,val,3.0
-4059514673301037066.png,Eczema,val,2.0
-3397846615281440172.png,Psoriasis,val,3.0
-6701195192556380.png,Eczema,val,2.0
-1754707658302916156.png,Eczema,val,2.0
-1019470696082480487.png,Eczema,val,
-5005489811021009225.png,Allergic Contact Dermatitis,val,2.0
-3905750117220905372.png,Eczema,val,2.0
2694616396924670397.png,Eczema,val,2.0
-6831188936842345579.png,Urticaria,val,4.0
-6323838407357716508.png,Psoriasis,val,3.0
-752252200675327597.png,Eczema,val,2.0
-1552485516831343050.png,Eczema,val,2.0
-5259131230821052524.png,Allergic Contact Dermatitis,val,2.5
-4371602780499502428.png,Allergic Contact Dermatitis,val,4.0
-2479226509266633891.png,Allergic Contact Dermatitis,val,2.0
-1367082708485351334.png,Tinea,val,3.0
-5346562843843425069.png,Eczema,val,1.0
6426235072748873062.png,Tinea,val,3.0
-735206336959143544.png,Eczema,val,3.0
-2812305517344850019.png,Allergic Contact Dermatitis,val,
3567155994436780163.png,Urticaria,val,3.0
-4747365827434888456.png,Eczema,val,1.0
-4603636063760370118.png,Eczema,val,1.6666666666666667
1441065153734559518.png,Urticaria,val,4.0
-4285748589579461808.png,Eczema,val,3.6666666666666665
-8842292788471353312.png,Psoriasis,val,5.0
-5870402586587027496.png,Urticaria,val,3.3333333333333335
-1171014939149184381.png,Urticaria,val,4.0
-5749457680022993625.png,Allergic Contact Dermatitis,val,3.0
553040411290546084.png,Allergic Contact Dermatitis,val,2.0
-230777178099675336.png,Eczema,val,2.0
-3745166521151490419.png,Impetigo,val,3.0
2983323875335943836.png,Urticaria,val,3.0
4339257360461160063.png,Allergic Contact Dermatitis,val,1.0
-1306970786638528151.png,Eczema,val,3.0
-759162848082135038.png,Allergic Contact Dermatitis,val,4.0
-4500877551601869191.png,Allergic Contact Dermatitis,val,1.6666666666666667
-1148956641487063012.png,Allergic Contact Dermatitis,val,
2386484569950620215.png,Eczema,val,2.0
-6974580150707059323.png,Allergic Contact Dermatitis,val,2.0
2342111360511870936.png,Allergic Contact Dermatitis,val,2.0
-5620151857030818891.png,Eczema,val,3.0
-1090241306152564747.png,Allergic Contact Dermatitis,val,2.0
-3172669138523311117.png,Allergic Contact Dermatitis,val,2.6666666666666665
-3245445355390336573.png,Urticaria,val,3.0
-1978805647559485287.png,Eczema,val,2.5
2484245091908956763.png,Urticaria,val,5.0
-285705312472539855.png,Eczema,val,4.333333333333333
-2702361237535417918.png,Allergic Contact Dermatitis,val,2.0
-2255939393020051195.png,Tinea,val,3.3333333333333335
-6815104299099118193.png,Urticaria,val,2.0
-3613430269420913410.png,Allergic Contact Dermatitis,val,4.0
-2658201342977471177.png,Allergic Contact Dermatitis,val,5.0
-1940746305684488736.png,Allergic Contact Dermatitis,val,3.0
6409254117435284099.png,Psoriasis,val,1.6666666666666667
-7586269019527459825.png,Eczema,val,2.0
3041814759944506684.png,Eczema,val,5.0
-8662876472889244238.png,Allergic Contact Dermatitis,val,1.6666666666666667
-2023528583731486939.png,Psoriasis,val,1.0
-5089005137375914548.png,Allergic Contact Dermatitis,val,4.0
-1009086705875443190.png,Eczema,val,3.0
4892534653959587847.png,Allergic Contact Dermatitis,val,2.0
-2464616732809803717.png,Allergic Contact Dermatitis,val,2.0
-4445614099443308910.png,Impetigo,val,3.6666666666666665
-51868359540025327.png,Allergic Contact Dermatitis,val,6.0
4178776714672732978.png,Tinea,val,3.0
-403908759849177028.png,Allergic Contact Dermatitis,val,4.0
-704429352905040386.png,Allergic Contact Dermatitis,val,2.0
5056356469147972522.png,Eczema,val,3.0
-7729431579580044113.png,Urticaria,val,3.0
-5538879149574463479.png,Eczema,val,3.0
-3103391316965628529.png,Eczema,val,2.5
-375014270358174208.png,Allergic Contact Dermatitis,val,2.0
-67479908152680543.png,Eczema,val,2.0
-2431769699504014881.png,Impetigo,val,4.666666666666667
5003737565980256750.png,Allergic Contact Dermatitis,val,5.0
-6497142125683105669.png,Allergic Contact Dermatitis,val,3.0
2726749897069886336.png,Urticaria,val,3.0
2110931859396807510.png,Urticaria,val,4.0
9111397928834127422.png,Urticaria,val,2.0
-5403143056710665697.png,Allergic Contact Dermatitis,val,2.3333333333333335
-2395948960111111081.png,Psoriasis,val,2.0
-1843405873883770233.png,Allergic Contact Dermatitis,val,3.0
-143772779682620913.png,Allergic Contact Dermatitis,test,3.0
-8257930614850140820.png,Allergic Contact Dermatitis,test,4.0
-1064371581402118828.png,Eczema,test,1.0
-2735122665212613224.png,Urticaria,test,2.0
-5345148590873645014.png,Urticaria,test,2.0
-5742651126314831459.png,Eczema,test,2.0
-8492996097534058599.png,Allergic Contact Dermatitis,test,4.0
6266104663802047097.png,Eczema,test,3.0
-1013653802423257870.png,Eczema,test,4.0
-1322345273347810072.png,Psoriasis,test,2.0
-9164137494504142017.png,Psoriasis,test,
-3381428686887743472.png,Allergic Contact Dermatitis,test,2.0
-4175622485500683389.png,Eczema,test,3.0
-112993692936245319.png,Eczema,test,3.5
6189131988820023238.png,Eczema,test,5.0
-1961922220709917174.png,Impetigo,test,4.0
7609986478008314923.png,Urticaria,test,3.0
-1495727048511165464.png,Eczema,test,1.3333333333333333
-4640880077120320715.png,Urticaria,test,3.0
1444507081046940940.png,Eczema,test,2.6666666666666665
-4436757518067471556.png,Allergic Contact Dermatitis,test,3.0
-1771453055734416513.png,Psoriasis,test,3.6666666666666665
-8093801741687275823.png,Eczema,test,1.0
-6217581331556066531.png,Impetigo,test,5.0
-5576757445780331892.png,Eczema,test,2.0
-6182253468156599196.png,Eczema,test,3.0
-4241535286820130818.png,Urticaria,test,2.0
-7898601135031950692.png,Eczema,test,3.0
-1388580356188667857.png,Allergic Contact Dermatitis,test,3.0
232427445692240264.png,Tinea,test,4.0
-2259742880110408719.png,Allergic Contact Dermatitis,test,3.0
-795882876757873339.png,Urticaria,test,2.0
9160515254792469987.png,Eczema,test,4.0
